gender,age,skin_type,wrinkle,recommendation
female,13-19,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,dry,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,oily,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,oily,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,oily,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,combination,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,combination,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,combination,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,13-19,sensitive,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,13-19,sensitive,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,13-19,sensitive,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 30+.
- Night: Cleanse, apply bakuchiol (gentler retinol alternative) serum (2–3x/week), then use a rich night cream.
"
female,20-29,normal,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,normal,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,normal,severe_wrinkle,"🩺 *Serious Care Suggestions:*
- Consult a dermatologist for prescription-level treatments.
- Use advanced serums (retinol, peptides, growth factors).
- Apply sunscreen daily — never skip it.
- Consider professional treatments (microneedling, laser).
- Sleep on your back and reduce stress where possible.

🧼 *Sample Routine:*
- Morning: Cleanse with a gentle foaming cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,dry,mild_wrinkle,"✨ *Encouragement & Daily Habits:*
- Keep skin hydrated throughout the day.
- Use lightweight moisturizers with hyaluronic acid.
- Avoid excessive sun exposure.
- Stick to a simple, consistent routine.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
female,20-29,dry,moderate_wrinkle,"🧴 *Preventative Tips:*
- Introduce retinol or peptides 2–3x/week.
- Exfoliate with mild AHA/BHA once a week.
- Focus on barrier repair and firming ingredients like niacinamide.
- Stay hydrated and eat antioxidant-rich foods.

🧼 *Sample Routine:*
- Morning: Cleanse with a hydrating cleanser, apply antioxidant serum (Vitamin C), lightweight moisturizer, and SPF 50+.
- Night: Cleanse, apply retinol (vitamin A) serum (2–3x/week), then use a rich night cream.
"
