gender,age,skin_type,wrinkle,recommendation
female,13-19,normal,mild_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gentle foaming cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,normal,moderate_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gentle foaming cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,normal,severe_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gentle foaming cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night: Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,dry,mild_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a hydrating cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,dry,moderate_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a hydrating cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,dry,severe_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a hydrating cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,oily,mild_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gel cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,oily,moderate_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gel cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,oily,severe_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gel cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
female,13-19,combination,mild_wrinkle,"Focus on prevention with proper hydration and targeted actives.
Morning : Use a gentle foaming cleanser, apply serum with niacinamide or hyaluronic acid, use a lightweight moisturizer, and finish with SPF 30+ sunscreen.
Night : Cleanse, then apply retinol serum 2–3 times per week, followed by a suitable night cream. Exfoliate 1x/week using a mild toner."
